customer_external_id,customer_first_name,customer_last_name,customer_email,customer_phone,customer_dob,customer_country,customer_is_active,order_external_id,order_date,order_status,order_shipping_address,order_country,order_is_priority,product_sku,product_name,product_price,order_item_quantity,audit_action,audit_notes
CUST-000380,First380,Last380,user380@example.com,+64278225734,1984-04-22,NZ,1,ORD-00003512,2025-08-23,SHIPPED,"#76 Queen St, Auckland",NZ,0,SKU-28818,Product-28818,398.31,4,ORDER_IMPORTED,Bulk CSV import
CUST-000380,First380,Last380,user380@example.com,+64278225734,1984-04-22,NZ,1,ORD-00003512,2025-08-23,SHIPPED,"#76 Queen St, Auckland",NZ,0,SKU-00256,Product-256,211.53,3,ORDER_IMPORTED,Bulk CSV import
CUST-001084,First1084,Last1084,user1084@example.com,+64277311186,1971-08-17,NZ,1,ORD-00003513,2023-04-21,SHIPPED,"#116 Queen St, Auckland",NZ,0,SKU-20531,Product-20531,12.13,3,ORDER_IMPORTED,Bulk CSV import
CUST-001084,First1084,Last1084,user1084@example.com,+64277311186,1971-08-17,NZ,1,ORD-00003513,2023-04-21,SHIPPED,"#116 Queen St, Auckland",NZ,0,SKU-47170,Product-47170,132.89,1,ORDER_IMPORTED,Bulk CSV import
CUST-001084,First1084,Last1084,user1084@example.com,+64277311186,1971-08-17,NZ,1,ORD-00003513,2023-04-21,SHIPPED,"#116 Queen St, Auckland",NZ,0,SKU-01042,Product-1042,50.37,1,ORDER_IMPORTED,Bulk CSV import
CUST-001084,First1084,Last1084,user1084@example.com,+64277311186,1971-08-17,NZ,1,ORD-00003513,2023-04-21,SHIPPED,"#116 Queen St, Auckland",NZ,0,SKU-38287,Product-38287,437.68,4,ORDER_IMPORTED,Bulk CSV import
CUST-001084,First1084,Last1084,user1084@example.com,+64277311186,1971-08-17,NZ,1,ORD-00003514,2025-05-01,PAID,"#143 Queen St, Auckland",NZ,0,SKU-16371,Product-16371,220.16,2,ORDER_IMPORTED,Bulk CSV import
CUST-001084,First1084,Last1084,user1084@example.com,+64277311186,1971-08-17,NZ,1,ORD-00003514,2025-05-01,PAID,"#143 Queen St, Auckland",NZ,0,SKU-12374,Product-12374,190.23,4,ORDER_IMPORTED,Bulk CSV import
CUST-001084,First1084,Last1084,user1084@example.com,+64277311186,1971-08-17,NZ,1,ORD-00003514,2025-05-01,PAID,"#143 Queen St, Auckland",NZ,0,SKU-26443,Product-26443,388.92,4,ORDER_IMPORTED,Bulk CSV import
CUST-001146,First1146,Last1146,user1146@example.com,+64264418872,1978-01-05,NZ,1,ORD-00003515,2025-11-27,PAID,"#116 Queen St, Auckland",NZ,0,SKU-23313,Product-23313,150.89,1,ORDER_IMPORTED,Bulk CSV import
CUST-001146,First1146,Last1146,user1146@example.com,+64264418872,1978-01-05,NZ,1,ORD-00003515,2025-11-27,PAID,"#116 Queen St, Auckland",NZ,0,SKU-24216,Product-24216,479.34,2,ORDER_IMPORTED,Bulk CSV import
CUST-001146,First1146,Last1146,user1146@example.com,+64264418872,1978-01-05,NZ,1,ORD-00003515,2025-11-27,PAID,"#116 Queen St, Auckland",NZ,0,SKU-09980,Product-9980,340.43,2,ORDER_IMPORTED,Bulk CSV import
CUST-001146,First1146,Last1146,user1146@example.com,+64264418872,1978-01-05,NZ,1,ORD-00003515,2025-11-27,PAID,"#116 Queen St, Auckland",NZ,0,SKU-26419,Product-26419,15.43,4,ORDER_IMPORTED,Bulk CSV import
CUST-001146,First1146,Last1146,user1146@example.com,+64264418872,1978-01-05,NZ,1,ORD-00003516,2023-08-03,PAID,"#9 Queen St, Auckland",NZ,0,SKU-27859,Product-27859,342.90,1,ORDER_IMPORTED,Bulk CSV import
CUST-001146,First1146,Last1146,user1146@example.com,+64264418872,1978-01-05,NZ,1,ORD-00003516,2023-08-03,PAID,"#9 Queen St, Auckland",NZ,0,SKU-20267,Product-20267,272.20,1,ORDER_IMPORTED,Bulk CSV import
CUST-001146,First1146,Last1146,user1146@example.com,+64264418872,1978-01-05,NZ,1,ORD-00003516,2023-08-03,PAID,"#9 Queen St, Auckland",NZ,0,SKU-02131,Product-2131,80.36,1,ORDER_IMPORTED,Bulk CSV import
CUST-001146,First1146,Last1146,user1146@example.com,+64264418872,1978-01-05,NZ,1,ORD-00003516,2023-08-03,PAID,"#9 Queen St, Auckland",NZ,0,SKU-17434,Product-17434,312.55,1,ORDER_IMPORTED,Bulk CSV import
CUST-001146,First1146,Last1146,user1146@example.com,+64264418872,1978-01-05,NZ,1,ORD-00003516,2023-08-03,PAID,"#9 Queen St, Auckland",NZ,0,SKU-05579,Product-5579,293.05,1,ORDER_IMPORTED,Bulk CSV import
CUST-001146,First1146,Last1146,user1146@example.com,+64264418872,1978-01-05,NZ,1,ORD-00003517,2025-11-18,CREATED,"#62 Queen St, Auckland",NZ,0,SKU-10501,Product-10501,312.55,4,ORDER_IMPORTED,Bulk CSV import
CUST-001146,First1146,Last1146,user1146@example.com,+64264418872,1978-01-05,NZ,1,ORD-00003517,2025-11-18,CREATED,"#62 Queen St, Auckland",NZ,0,SKU-11037,Product-11037,425.91,4,ORDER_IMPORTED,Bulk CSV import
CUST-001146,First1146,Last1146,user1146@example.com,+64264418872,1978-01-05,NZ,1,ORD-00003517,2025-11-18,CREATED,"#62 Queen St, Auckland",NZ,0,SKU-41603,Product-41603,485.39,3,ORDER_IMPORTED,Bulk CSV import
CUST-001124,First1124,Last1124,user1124@example.com,+64275627793,1968-09-10,NZ,1,ORD-00003518,2024-08-03,CREATED,"#3 Queen St, Auckland",NZ,0,SKU-36771,Product-36771,155.93,4,ORDER_IMPORTED,Bulk CSV import
CUST-001124,First1124,Last1124,user1124@example.com,+64275627793,1968-09-10,NZ,1,ORD-00003518,2024-08-03,CREATED,"#3 Queen St, Auckland",NZ,0,SKU-11581,Product-11581,81.56,2,ORDER_IMPORTED,Bulk CSV import
CUST-001124,First1124,Last1124,user1124@example.com,+64275627793,1968-09-10,NZ,1,ORD-00003518,2024-08-03,CREATED,"#3 Queen St, Auckland",NZ,0,SKU-37655,Product-37655,67.79,3,ORDER_IMPORTED,Bulk CSV import
CUST-001124,First1124,Last1124,user1124@example.com,+64275627793,1968-09-10,NZ,1,ORD-00003518,2024-08-03,CREATED,"#3 Queen St, Auckland",NZ,0,SKU-26672,Product-26672,112.49,4,ORDER_IMPORTED,Bulk CSV import
CUST-001124,First1124,Last1124,user1124@example.com,+64275627793,1968-09-10,NZ,1,ORD-00003518,2024-08-03,CREATED,"#3 Queen St, Auckland",NZ,0,SKU-41377,Product-41377,499.52,1,ORDER_IMPORTED,Bulk CSV import
CUST-000629,First629,Last629,user629@example.com,+64271844261,2002-07-24,NZ,1,ORD-00003519,2023-11-15,SHIPPED,"#190 Queen St, Auckland",NZ,0,SKU-28676,Product-28676,306.75,1,ORDER_IMPORTED,Bulk CSV import
CUST-000629,First629,Last629,user629@example.com,+64271844261,2002-07-24,NZ,1,ORD-00003519,2023-11-15,SHIPPED,"#190 Queen St, Auckland",NZ,0,SKU-04593,Product-4593,285.89,3,ORDER_IMPORTED,Bulk CSV import
CUST-000629,First629,Last629,user629@example.com,+64271844261,2002-07-24,NZ,1,ORD-00003519,2023-11-15,SHIPPED,"#190 Queen St, Auckland",NZ,0,SKU-03858,Product-3858,47.47,1,ORDER_IMPORTED,Bulk CSV import
CUST-000629,First629,Last629,user629@example.com,+64271844261,2002-07-24,NZ,1,ORD-00003519,2023-11-15,SHIPPED,"#190 Queen St, Auckland",NZ,0,SKU-04932,Product-4932,330.69,2,ORDER_IMPORTED,Bulk CSV import
CUST-000629,First629,Last629,user629@example.com,+64271844261,2002-07-24,NZ,1,ORD-00003519,2023-11-15,SHIPPED,"#190 Queen St, Auckland",NZ,0,SKU-11274,Product-11274,419.99,2,ORDER_IMPORTED,Bulk CSV import
CUST-000629,First629,Last629,user629@example.com,+64271844261,2002-07-24,NZ,1,ORD-00003520,2023-03-17,PAID,"#173 Queen St, Auckland",NZ,0,SKU-31312,Product-31312,159.19,3,ORDER_IMPORTED,Bulk CSV import
CUST-000629,First629,Last629,user629@example.com,+64271844261,2002-07-24,NZ,1,ORD-00003520,2023-03-17,PAID,"#173 Queen St, Auckland",NZ,0,SKU-43489,Product-43489,71.61,3,ORDER_IMPORTED,Bulk CSV import
CUST-000629,First629,Last629,user629@example.com,+64271844261,2002-07-24,NZ,1,ORD-00003520,2023-03-17,PAID,"#173 Queen St, Auckland",NZ,0,SKU-23875,Product-23875,488.56,4,ORDER_IMPORTED,Bulk CSV import
CUST-000629,First629,Last629,user629@example.com,+64271844261,2002-07-24,NZ,1,ORD-00003520,2023-03-17,PAID,"#173 Queen St, Auckland",NZ,0,SKU-38966,Product-38966,143.36,4,ORDER_IMPORTED,Bulk CSV import
CUST-000629,First629,Last629,user629@example.com,+64271844261,2002-07-24,NZ,1,ORD-00003521,2023-05-05,SHIPPED,"#143 Queen St, Auckland",NZ,0,SKU-02564,Product-2564,405.91,1,ORDER_IMPORTED,Bulk CSV import
CUST-000077,First77,Last77,user77@example.com,+64223084832,2000-06-20,NZ,1,ORD-00003522,2024-06-05,CREATED,"#64 Queen St, Auckland",NZ,0,SKU-13214,Product-13214,482.53,3,ORDER_IMPORTED,Bulk CSV import
CUST-000077,First77,Last77,user77@example.com,+64223084832,2000-06-20,NZ,1,ORD-00003522,2024-06-05,CREATED,"#64 Queen St, Auckland",NZ,0,SKU-45048,Product-45048,449.91,1,ORDER_IMPORTED,Bulk CSV import
CUST-000077,First77,Last77,user77@example.com,+64223084832,2000-06-20,NZ,1,ORD-00003522,2024-06-05,CREATED,"#64 Queen St, Auckland",NZ,0,SKU-02752,Product-2752,166.04,2,ORDER_IMPORTED,Bulk CSV import
CUST-000077,First77,Last77,user77@example.com,+64223084832,2000-06-20,NZ,1,ORD-00003522,2024-06-05,CREATED,"#64 Queen St, Auckland",NZ,0,SKU-43378,Product-43378,184.14,4,ORDER_IMPORTED,Bulk CSV import
CUST-000077,First77,Last77,user77@example.com,+64223084832,2000-06-20,NZ,1,ORD-00003523,2025-10-28,CREATED,"#24 Queen St, Auckland",NZ,0,SKU-41595,Product-41595,344.37,1,ORDER_IMPORTED,Bulk CSV import
CUST-000077,First77,Last77,user77@example.com,+64223084832,2000-06-20,NZ,1,ORD-00003523,2025-10-28,CREATED,"#24 Queen St, Auckland",NZ,0,SKU-21418,Product-21418,60.82,1,ORDER_IMPORTED,Bulk CSV import
CUST-000112,First112,Last112,user112@example.com,+64211103207,1995-08-17,NZ,1,ORD-00003524,2023-03-23,SHIPPED,"#142 Queen St, Auckland",NZ,0,SKU-30978,Product-30978,284.45,3,ORDER_IMPORTED,Bulk CSV import
CUST-000112,First112,Last112,user112@example.com,+64211103207,1995-08-17,NZ,1,ORD-00003524,2023-03-23,SHIPPED,"#142 Queen St, Auckland",NZ,0,SKU-42815,Product-42815,116.61,1,ORDER_IMPORTED,Bulk CSV import
CUST-000112,First112,Last112,user112@example.com,+64211103207,1995-08-17,NZ,1,ORD-00003524,2023-03-23,SHIPPED,"#142 Queen St, Auckland",NZ,0,SKU-05780,Product-5780,449.18,2,ORDER_IMPORTED,Bulk CSV import
CUST-000112,First112,Last112,user112@example.com,+64211103207,1995-08-17,NZ,1,ORD-00003524,2023-03-23,SHIPPED,"#142 Queen St, Auckland",NZ,0,SKU-43627,Product-43627,39.48,2,ORDER_IMPORTED,Bulk CSV import
CUST-000112,First112,Last112,user112@example.com,+64211103207,1995-08-17,NZ,1,ORD-00003524,2023-03-23,SHIPPED,"#142 Queen St, Auckland",NZ,0,SKU-22159,Product-22159,250.40,3,ORDER_IMPORTED,Bulk CSV import
CUST-000112,First112,Last112,user112@example.com,+64211103207,1995-08-17,NZ,1,ORD-00003525,2023-04-01,SHIPPED,"#196 Queen St, Auckland",NZ,0,SKU-09892,Product-9892,147.23,3,ORDER_IMPORTED,Bulk CSV import
CUST-000112,First112,Last112,user112@example.com,+64211103207,1995-08-17,NZ,1,ORD-00003525,2023-04-01,SHIPPED,"#196 Queen St, Auckland",NZ,0,SKU-20409,Product-20409,172.60,1,ORDER_IMPORTED,Bulk CSV import
CUST-001849,First1849,Last1849,user1849@example.com,+64251358252,1999-03-18,NZ,1,ORD-00003526,2024-09-07,SHIPPED,"#76 Queen St, Auckland",NZ,0,SKU-22637,Product-22637,134.00,4,ORDER_IMPORTED,Bulk CSV import
CUST-001849,First1849,Last1849,user1849@example.com,+64251358252,1999-03-18,NZ,1,ORD-00003526,2024-09-07,SHIPPED,"#76 Queen St, Auckland",NZ,0,SKU-20313,Product-20313,52.80,4,ORDER_IMPORTED,Bulk CSV import
CUST-001849,First1849,Last1849,user1849@example.com,+64251358252,1999-03-18,NZ,1,ORD-00003527,2023-04-29,CREATED,"#80 Queen St, Auckland",NZ,0,SKU-04686,Product-4686,481.66,3,ORDER_IMPORTED,Bulk CSV import
CUST-001849,First1849,Last1849,user1849@example.com,+64251358252,1999-03-18,NZ,1,ORD-00003527,2023-04-29,CREATED,"#80 Queen St, Auckland",NZ,0,SKU-27009,Product-27009,205.20,2,ORDER_IMPORTED,Bulk CSV import
CUST-001849,First1849,Last1849,user1849@example.com,+64251358252,1999-03-18,NZ,1,ORD-00003527,2023-04-29,CREATED,"#80 Queen St, Auckland",NZ,0,SKU-11234,Product-11234,379.84,4,ORDER_IMPORTED,Bulk CSV import
CUST-001849,First1849,Last1849,user1849@example.com,+64251358252,1999-03-18,NZ,1,ORD-00003527,2023-04-29,CREATED,"#80 Queen St, Auckland",NZ,0,SKU-43688,Product-43688,322.28,2,ORDER_IMPORTED,Bulk CSV import
CUST-001794,First1794,Last1794,user1794@example.com,+64257353895,1976-07-24,NZ,1,ORD-00003528,2024-08-04,CREATED,"#18 Queen St, Auckland",NZ,0,SKU-29083,Product-29083,257.58,3,ORDER_IMPORTED,Bulk CSV import
CUST-001794,First1794,Last1794,user1794@example.com,+64257353895,1976-07-24,NZ,1,ORD-00003528,2024-08-04,CREATED,"#18 Queen St, Auckland",NZ,0,SKU-13983,Product-13983,505.22,1,ORDER_IMPORTED,Bulk CSV import
CUST-001732,First1732,Last1732,user1732@example.com,+64242835237,1979-06-05,NZ,1,ORD-00003529,2025-04-16,CREATED,"#162 Queen St, Auckland",NZ,1,SKU-41473,Product-41473,437.98,2,ORDER_IMPORTED,Bulk CSV import
CUST-001732,First1732,Last1732,user1732@example.com,+64242835237,1979-06-05,NZ,1,ORD-00003529,2025-04-16,CREATED,"#162 Queen St, Auckland",NZ,1,SKU-19094,Product-19094,262.09,2,ORDER_IMPORTED,Bulk CSV import
CUST-001732,First1732,Last1732,user1732@example.com,+64242835237,1979-06-05,NZ,1,ORD-00003529,2025-04-16,CREATED,"#162 Queen St, Auckland",NZ,1,SKU-11335,Product-11335,163.41,3,ORDER_IMPORTED,Bulk CSV import
CUST-001732,First1732,Last1732,user1732@example.com,+64242835237,1979-06-05,NZ,1,ORD-00003529,2025-04-16,CREATED,"#162 Queen St, Auckland",NZ,1,SKU-31886,Product-31886,287.53,2,ORDER_IMPORTED,Bulk CSV import
CUST-001732,First1732,Last1732,user1732@example.com,+64242835237,1979-06-05,NZ,1,ORD-00003530,2025-06-25,SHIPPED,"#180 Queen St, Auckland",NZ,0,SKU-44124,Product-44124,20.00,3,ORDER_IMPORTED,Bulk CSV import
CUST-001732,First1732,Last1732,user1732@example.com,+64242835237,1979-06-05,NZ,1,ORD-00003530,2025-06-25,SHIPPED,"#180 Queen St, Auckland",NZ,0,SKU-04199,Product-4199,441.67,2,ORDER_IMPORTED,Bulk CSV import
CUST-001732,First1732,Last1732,user1732@example.com,+64242835237,1979-06-05,NZ,1,ORD-00003530,2025-06-25,SHIPPED,"#180 Queen St, Auckland",NZ,0,SKU-19031,Product-19031,341.84,3,ORDER_IMPORTED,Bulk CSV import
CUST-001732,First1732,Last1732,user1732@example.com,+64242835237,1979-06-05,NZ,1,ORD-00003531,2023-12-03,PAID,"#116 Queen St, Auckland",NZ,0,SKU-49019,Product-49019,415.96,4,ORDER_IMPORTED,Bulk CSV import
CUST-001732,First1732,Last1732,user1732@example.com,+64242835237,1979-06-05,NZ,1,ORD-00003531,2023-12-03,PAID,"#116 Queen St, Auckland",NZ,0,SKU-25781,Product-25781,30.40,4,ORDER_IMPORTED,Bulk CSV import
CUST-001732,First1732,Last1732,user1732@example.com,+64242835237,1979-06-05,NZ,1,ORD-00003531,2023-12-03,PAID,"#116 Queen St, Auckland",NZ,0,SKU-07462,Product-7462,283.21,3,ORDER_IMPORTED,Bulk CSV import
CUST-001732,First1732,Last1732,user1732@example.com,+64242835237,1979-06-05,NZ,1,ORD-00003531,2023-12-03,PAID,"#116 Queen St, Auckland",NZ,0,SKU-13590,Product-13590,14.50,1,ORDER_IMPORTED,Bulk CSV import
CUST-001715,First1715,Last1715,user1715@example.com,+64289384041,1965-05-30,NZ,1,ORD-00003532,2025-11-04,CREATED,"#66 Queen St, Auckland",NZ,0,SKU-10491,Product-10491,93.71,4,ORDER_IMPORTED,Bulk CSV import
CUST-001715,First1715,Last1715,user1715@example.com,+64289384041,1965-05-30,NZ,1,ORD-00003532,2025-11-04,CREATED,"#66 Queen St, Auckland",NZ,0,SKU-19465,Product-19465,367.04,4,ORDER_IMPORTED,Bulk CSV import
CUST-001715,First1715,Last1715,user1715@example.com,+64289384041,1965-05-30,NZ,1,ORD-00003532,2025-11-04,CREATED,"#66 Queen St, Auckland",NZ,0,SKU-27746,Product-27746,476.92,3,ORDER_IMPORTED,Bulk CSV import
CUST-001673,First1673,Last1673,user1673@example.com,+64237845567,1981-10-22,NZ,1,ORD-00003533,2025-02-07,SHIPPED,"#24 Queen St, Auckland",NZ,0,SKU-25984,Product-25984,10.84,2,ORDER_IMPORTED,Bulk CSV import
CUST-001673,First1673,Last1673,user1673@example.com,+64237845567,1981-10-22,NZ,1,ORD-00003533,2025-02-07,SHIPPED,"#24 Queen St, Auckland",NZ,0,SKU-43091,Product-43091,216.16,2,ORDER_IMPORTED,Bulk CSV import
CUST-001673,First1673,Last1673,user1673@example.com,+64237845567,1981-10-22,NZ,1,ORD-00003533,2025-02-07,SHIPPED,"#24 Queen St, Auckland",NZ,0,SKU-16804,Product-16804,167.95,2,ORDER_IMPORTED,Bulk CSV import
CUST-000150,First150,Last150,user150@example.com,+64215543613,1971-12-17,NZ,1,ORD-00003534,2024-04-30,CREATED,"#143 Queen St, Auckland",NZ,0,SKU-28065,Product-28065,87.49,2,ORDER_IMPORTED,Bulk CSV import
CUST-000150,First150,Last150,user150@example.com,+64215543613,1971-12-17,NZ,1,ORD-00003534,2024-04-30,CREATED,"#143 Queen St, Auckland",NZ,0,SKU-26117,Product-26117,105.00,2,ORDER_IMPORTED,Bulk CSV import
CUST-000150,First150,Last150,user150@example.com,+64215543613,1971-12-17,NZ,1,ORD-00003534,2024-04-30,CREATED,"#143 Queen St, Auckland",NZ,0,SKU-05622,Product-5622,284.75,2,ORDER_IMPORTED,Bulk CSV import
CUST-000150,First150,Last150,user150@example.com,+64215543613,1971-12-17,NZ,1,ORD-00003534,2024-04-30,CREATED,"#143 Queen St, Auckland",NZ,0,SKU-45294,Product-45294,225.52,3,ORDER_IMPORTED,Bulk CSV import
CUST-000150,First150,Last150,user150@example.com,+64215543613,1971-12-17,NZ,1,ORD-00003534,2024-04-30,CREATED,"#143 Queen St, Auckland",NZ,0,SKU-31381,Product-31381,294.82,2,ORDER_IMPORTED,Bulk CSV import
CUST-000150,First150,Last150,user150@example.com,+64215543613,1971-12-17,NZ,1,ORD-00003535,2025-08-22,SHIPPED,"#117 Queen St, Auckland",NZ,0,SKU-47129,Product-47129,60.70,1,ORDER_IMPORTED,Bulk CSV import
CUST-000150,First150,Last150,user150@example.com,+64215543613,1971-12-17,NZ,1,ORD-00003536,2025-05-30,SHIPPED,"#95 Queen St, Auckland",NZ,0,SKU-05194,Product-5194,65.65,3,ORDER_IMPORTED,Bulk CSV import
CUST-000150,First150,Last150,user150@example.com,+64215543613,1971-12-17,NZ,1,ORD-00003536,2025-05-30,SHIPPED,"#95 Queen St, Auckland",NZ,0,SKU-00128,Product-128,175.19,1,ORDER_IMPORTED,Bulk CSV import
